#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	exon	2234159	2235081	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "1"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:4"; exon_version "1";
X	FlyBase	CDS	2234919	2235081	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "1"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070385"; protein_version "5";
X	FlyBase	start_codon	2234919	2234921	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "1"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2235211	2236172	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "2"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:6"; exon_version "1";
X	FlyBase	CDS	2235211	2236172	.	+	2	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "2"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070385"; protein_version "5";
X	FlyBase	exon	2236237	2236377	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "3"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:7"; exon_version "1";
X	FlyBase	CDS	2236237	2236377	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "3"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070385"; protein_version "5";
X	FlyBase	exon	2236446	2236819	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "4"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:8"; exon_version "1";
X	FlyBase	CDS	2236446	2236819	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "4"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070385"; protein_version "5";
X	FlyBase	exon	2236885	2237903	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:9"; exon_version "1";
X	FlyBase	CDS	2236885	2237461	.	+	1	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070385"; protein_version "5";
X	FlyBase	stop_codon	2237462	2237464	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; exon_number "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2234159	2234918	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2237465	2237903	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0070401"; transcript_version "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2234159	2237903	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2234159	2236172	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "1"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:5"; exon_version "1";
X	FlyBase	CDS	2234919	2236172	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "1"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0110324"; protein_version "5";
X	FlyBase	start_codon	2234919	2234921	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "1"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2236237	2236377	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "2"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:7"; exon_version "1";
X	FlyBase	CDS	2236237	2236377	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "2"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0110324"; protein_version "5";
X	FlyBase	exon	2236446	2236819	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "3"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:8"; exon_version "1";
X	FlyBase	CDS	2236446	2236819	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "3"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0110324"; protein_version "5";
X	FlyBase	exon	2236885	2237903	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "4"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003079:9"; exon_version "1";
X	FlyBase	CDS	2236885	2237461	.	+	1	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "4"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0110324"; protein_version "5";
X	FlyBase	stop_codon	2237462	2237464	.	+	0	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; exon_number "4"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2234159	2234918	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2237465	2237903	.	+	.	gene_id "FBgn0003079"; gene_version "5"; transcript_id "FBtr0111025"; transcript_version "5"; gene_name "phl"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "phl-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2215791	2216297	.	-	.	gene_id "FBgn0054052"; gene_version "5"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA";
X	FlyBase	transcript	2215791	2216297	.	-	.	gene_id "FBgn0054052"; gene_version "5"; transcript_id "FBtr0308939"; transcript_version "5"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR34052-RC"; transcript_source "FlyBase"; transcript_biotype "ncRNA";
X	FlyBase	exon	2216162	2216297	.	-	.	gene_id "FBgn0054052"; gene_version "5"; transcript_id "FBtr0308939"; transcript_version "5"; exon_number "1"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR34052-RC"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0054052:4"; exon_version "1";
X	FlyBase	exon	2215791	2216093	.	-	.	gene_id "FBgn0054052"; gene_version "5"; transcript_id "FBtr0308939"; transcript_version "5"; exon_number "2"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR34052-RC"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0054052:1"; exon_version "1";
X	FlyBase	transcript	2215888	2216297	.	-	.	gene_id "FBgn0054052"; gene_version "5"; transcript_id "FBtr0308938"; transcript_version "5"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR34052-RB"; transcript_source "FlyBase"; transcript_biotype "ncRNA";
X	FlyBase	exon	2216158	2216297	.	-	.	gene_id "FBgn0054052"; gene_version "5"; transcript_id "FBtr0308938"; transcript_version "5"; exon_number "1"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR34052-RB"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0054052:3"; exon_version "1";
X	FlyBase	exon	2215888	2216093	.	-	.	gene_id "FBgn0054052"; gene_version "5"; transcript_id "FBtr0308938"; transcript_version "5"; exon_number "2"; gene_name "CR34052"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR34052-RB"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0054052:2"; exon_version "1";
X	FlyBase	gene	2218781	2220250	.	-	.	gene_id "FBgn0040392"; gene_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2218781	2220250	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2219424	2220250	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; exon_number "1"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040392:3"; exon_version "1";
X	FlyBase	CDS	2219424	2219723	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; exon_number "1"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301046"; protein_version "5";
X	FlyBase	start_codon	2219721	2219723	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; exon_number "1"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2218781	2219338	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; exon_number "2"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040392:1"; exon_version "1";
X	FlyBase	CDS	2218862	2219338	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; exon_number "2"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0301046"; protein_version "5";
X	FlyBase	stop_codon	2218859	2218861	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; exon_number "2"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2219724	2220250	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2218781	2218858	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0308937"; transcript_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2218781	2219817	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2219424	2219817	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; exon_number "1"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040392:2"; exon_version "1";
X	FlyBase	CDS	2219424	2219723	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; exon_number "1"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070391"; protein_version "5";
X	FlyBase	start_codon	2219721	2219723	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; exon_number "1"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2218781	2219338	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; exon_number "2"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040392:1"; exon_version "1";
X	FlyBase	CDS	2218862	2219338	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; exon_number "2"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070391"; protein_version "5";
X	FlyBase	stop_codon	2218859	2218861	.	-	0	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; exon_number "2"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2219724	2219817	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2218781	2218858	.	-	.	gene_id "FBgn0040392"; gene_version "5"; transcript_id "FBtr0070407"; transcript_version "5"; gene_name "CG14050"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG14050-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2221161	2222974	.	+	.	gene_id "FBgn0040391"; gene_version "5"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2221161	2222974	.	+	.	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2221161	2221641	.	+	.	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; exon_number "1"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040391:1"; exon_version "1";
X	FlyBase	CDS	2221240	2221641	.	+	0	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; exon_number "1"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070383"; protein_version "5";
X	FlyBase	start_codon	2221240	2221242	.	+	0	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; exon_number "1"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2221813	2222974	.	+	.	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; exon_number "2"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040391:2"; exon_version "1";
X	FlyBase	CDS	2221813	2222883	.	+	0	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; exon_number "2"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070383"; protein_version "5";
X	FlyBase	stop_codon	2222884	2222886	.	+	0	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; exon_number "2"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2221161	2221239	.	+	.	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2222887	2222974	.	+	.	gene_id "FBgn0040391"; gene_version "5"; transcript_id "FBtr0070399"; transcript_version "5"; gene_name "CG2854"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "CG2854-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2224192	2224859	.	+	.	gene_id "FBgn0053218"; gene_version "5"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA";
X	FlyBase	transcript	2224192	2224859	.	+	.	gene_id "FBgn0053218"; gene_version "5"; transcript_id "FBtr0308931"; transcript_version "5"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR33218-RC"; transcript_source "FlyBase"; transcript_biotype "ncRNA";
X	FlyBase	exon	2224192	2224388	.	+	.	gene_id "FBgn0053218"; gene_version "5"; transcript_id "FBtr0308931"; transcript_version "5"; exon_number "1"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR33218-RC"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0053218:1"; exon_version "1";
X	FlyBase	exon	2224446	2224859	.	+	.	gene_id "FBgn0053218"; gene_version "5"; transcript_id "FBtr0308931"; transcript_version "5"; exon_number "2"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR33218-RC"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0053218:2"; exon_version "1";
X	FlyBase	transcript	2224192	2224859	.	+	.	gene_id "FBgn0053218"; gene_version "5"; transcript_id "FBtr0308932"; transcript_version "5"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR33218-RD"; transcript_source "FlyBase"; transcript_biotype "ncRNA";
X	FlyBase	exon	2224192	2224388	.	+	.	gene_id "FBgn0053218"; gene_version "5"; transcript_id "FBtr0308932"; transcript_version "5"; exon_number "1"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR33218-RD"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0053218:1"; exon_version "1";
X	FlyBase	exon	2224539	2224859	.	+	.	gene_id "FBgn0053218"; gene_version "5"; transcript_id "FBtr0308932"; transcript_version "5"; exon_number "2"; gene_name "CR33218"; gene_source "FlyBase"; gene_biotype "ncRNA"; transcript_name "CR33218-RD"; transcript_source "FlyBase"; transcript_biotype "ncRNA"; exon_id "FBgn0053218:3"; exon_version "1";
X	FlyBase	gene	2225526	2228691	.	-	.	gene_id "FBgn0044047"; gene_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2225526	2228691	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2227353	2228691	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "1"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:6"; exon_version "1";
X	FlyBase	exon	2225959	2226172	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:2"; exon_version "1";
X	FlyBase	CDS	2225959	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070390"; protein_version "5";
X	FlyBase	start_codon	2226170	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2225526	2225880	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:1"; exon_version "1";
X	FlyBase	CDS	2225774	2225880	.	-	2	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070390"; protein_version "5";
X	FlyBase	stop_codon	2225771	2225773	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2227353	2228691	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2225526	2225770	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0070406"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2225526	2226943	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2226572	2226943	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "1"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:5"; exon_version "1";
X	FlyBase	exon	2225959	2226172	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:2"; exon_version "1";
